year;champion;champion_short;runner;runner_short
2023;Denver;DEN;Miami;MIA
2022;Golden State;GSW;Boston;BOS
2021;Milwaukee;MIL;Phoenix;PHO
2020;LA Lakers;LAL;Miami;MIA
2019;Toronto;TOR;Golden State;GSW
2018;Golden State;GSW;Cleveland;CLE
2017;Golden State;GSW;Cleveland;CLE
2016;Cleveland;CLE;Golden;GSW
2015;Golden State;GSW;Cleveland;CLE
2014;San Antonio;SAS;Miami;MIA
2013;Miami;MIA;San Antonio;SAS
2012;Miami;MIA;Oklahoma;OKC
2011;Dallas;DAL;Miami;MIA
2010;LA Lakers;LAL;Boston;BOS
2009;LA Lakers;LAL;Orlando;ORL
2008;Boston;BOS;LA Lakers;LAL
2007;San Antonio;SAS;Cleveland;CLE
2006;Miami;MIA;Dallas;DAL
2005;San Antonio;SAS;Detroit;DET
2004;Detroit;DET;LA Lakers;LAL
2003;San Antonio;SAS;New Jersey;NYN
2002;LA Lakers;LAL;New Jersey;NYN
2001;LA Lakers;LAL;Philadelphia;PHI
2000;LA Lakers;LAL;Indiana;IND
